sample	id	database	name	metadata	card: id	card: name	card: match_type	card: match_identity	card: match_coverage	card: metadata	ncbi: id	ncbi: name	ncbi: match_type	ncbi: match_identity	ncbi: match_coverage	ncbi: metadata	resfinder: id	resfinder: name	resfinder: match_type	resfinder: match_identity	resfinder: match_coverage	resfinder: metadata
rgi.txt	ARO:3002547	card	AAC(6')-Ib-cr1	PMID: ['18812424', '16369542', '18710261'], additional_phenotype: confers resistance to drug class: aminoglycoside antibiotic,fluoroquinolone antibiotic, is_a: ARO:3005113:AAC(6')-Ib-cr, phenotype: confers resistance to antibiotic: amikacin,ciprofloxacin,kanamycin A,tobramycin	-	-	-	-	-	-	WP_071846215.1	aac(6')-Ib-cr	RBH	1.0	1.0	phenotype: confers resistance to subclass AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN, product: fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr	aac(6')-Ib-cr	aac(6')-Ib-cr	OWH	0.971	1.0	phenotype: confers resistance to Tobramycin, Dibekacin, Amikacin, Sisomicin, Netilmicin, Fluoroquinolone, Ciprofloxacin
rgi.txt	ARO:3002581	card	AAC(6')-Ib10	PMID: ['9579076'], is_a: ARO:3007395:AAC(6')-I, phenotype: confers resistance to antibiotic: amikacin,kanamycin A,tobramycin	-	-	-	-	-	-	WP_071593228.1	catB8/aac(6')-Ib'	OWH	0.975	0.9458128078817734	phenotype: confers resistance to subclass AMINOGLYCOSIDE/CHLORAMPHENICOL/GENTAMICIN, product: bifunctional type B-3 chloramphenicol O-acetyltransferase CatB8/aminoglycoside N-acetyltransferase AAC(6')-Ib	aac(6')-Ib	aac(6')-Ib	OWH	0.982	0.95	phenotype: confers resistance to Amikacin, Tobramycin, Kanamycin
rgi.txt	ARO:3004764	card	CBP-1	is_a: ARO:3004763:CBP beta-lactamase, phenotype: confers resistance to drug class: penicillin beta-lactam	-	-	-	-	-	-	WP_012704143.1	blaCBP-1	RBH	1.0	1.0	phenotype: confers resistance to subclass BETA-LACTAM, product: penicillin-hydrolyzing class A beta-lactamase CBP-1						
rgi.txt	ARO:3001878	card	CTX-M-15	PMID: ['11470367', '12461028', '33416461'], additional_phenotype: confers resistance to drug class: cephalosporin, is_a: ARO:3000016:CTX-M beta-lactamase, phenotype: confers resistance to antibiotic: ampicillin,cefalotin,cefazolin,ceftazidime,ceftriaxone	-	-	-	-	-	-	WP_000239590.1	blaCTX-M-15	RBH	1.0	1.0	phenotype: confers resistance to subclass CEPHALOSPORIN, product: extended-spectrum class A beta-lactamase CTX-M-15	blaCTX-M-15	blaCTX-M-15	RBH	1.0	1.0	phenotype: confers resistance to Amoxicillin, Ampicillin, Aztreonam, Cefepime, Cefotaxime, Ceftazidime, Ceftriaxone, Piperacillin, Ticarcillin
rgi.txt	ARO:3002136	card	DHA-7	is_a: ARO:3000068:DHA beta-lactamase, phenotype: confers resistance to drug class: cephalosporin	-	-	-	-	-	-	WP_058648119.1	blaDHA-7	RBH	1.0	1.0	phenotype: confers resistance to subclass CEPHALOSPORIN, product: extended-spectrum class C beta-lactamase DHA-7	blaDHA-7	blaDHA-7	RBH	1.0	1.0	phenotype: confers resistance to Amoxicillin, Amoxicillin+Clavulanic acid, Ampicillin, Ampicillin+Clavulanic acid, Cefotaxime, Cefoxitin, Ceftazidime, Piperacillin, Piperacillin+Tazobactam, Ticarcillin, Ticarcillin+Clavulanic acid
rgi.txt	ARO:3001328	card	Escherichia coli mdfA	PMID: ['12578981', '26238402', '9811673'], is_a: ARO:0010002:major facilitator superfamily (MFS) antibiotic efflux pump, phenotype: confers resistance to antibiotic: benzalkonium chloride,chloramphenicol,tetracycline,thiamphenicol	-	-	-	-	-	-												
rgi.txt	ARO:3004111	card	FosA6	PMID: ['27261267'], additional_phenotype: confers resistance to drug class: phosphonic acid antibiotic, is_a: ARO:3000133:fosfomycin thiol transferase, phenotype: confers resistance to antibiotic: fosfomycin	-	-	-	-	-	-	WP_069174570.1	fosA6	RBH	1.0	1.0	phenotype: confers resistance to subclass FOSFOMYCIN, product: fosfomycin resistance glutathione transferase FosA6	fosA6	fosA6	RBH	1.0	1.0	phenotype: confers resistance to Fosfomycin
rgi.txt	ARO:3004597	card	Klebsiella pneumoniae KpnH	PMID: ['24823362'], is_a: ARO:3000748:subunit of efflux pump conferring antibiotic resistance, phenotype: confers resistance to drug class: cephalosporin	-	-	-	-	-	-												
rgi.txt	ARO:3004041	card	Klebsiella pneumoniae acrA	PMID: ['24327941', '19858254'], is_a: ARO:3000207:acrA, phenotype: confers resistance to antibiotic: ciprofloxacin	-	-	-	-	-	-												
rgi.txt	ARO:3000589	card	NDM-1	PMID: ['21774017', '21507902', '29454953', '24790993', '27575913', '19770275'], additional_phenotype: confers resistance to drug class: carbapenem,cephalosporin,penicillin beta-lactam, is_a: ARO:3000057:NDM beta-lactamase, phenotype: confers resistance to antibiotic: ertapenem,imipenem,meropenem	-	-	-	-	-	-	WP_004201164.1	blaNDM-1	RBH	1.0	1.0	phenotype: confers resistance to subclass CARBAPENEM, product: subclass B1 metallo-beta-lactamase NDM-1	blaNDM-1	blaNDM-1	RBH	1.0	1.0	phenotype: confers resistance to Amoxicillin, Amoxicillin+Clavulanic acid, Ampicillin, Ampicillin+Clavulanic acid, Cefepime, Cefixime, Cefotaxime, Cefoxitin, Ceftazidime, Ceftazidime+Avibactam, Ertapenem, Imipenem, Meropenem, Piperacillin, Piperacillin+Tazobactam, Temocillin
rgi.txt	ARO:3001396	card	OXA-1	PMID: ['2823258', '33416461'], additional_phenotype: confers resistance to drug class: cephalosporin,penicillin beta-lactam, is_a: ARO:3007696:OXA-1-like beta-lactamase, phenotype: confers resistance to antibiotic: amoxicillin,ampicillin,cefalotin,piperacillin	-	-	-	-	-	-	WP_001334766.1	blaOXA-1	RBH	1.0	1.0	phenotype: confers resistance to subclass CEPHALOSPORIN, product: oxacillin-hydrolyzing class D beta-lactamase OXA-1	blaOXA-1	blaOXA-1	RBH	1.0	1.0	phenotype: confers resistance to Amoxicillin, Amoxicillin+Clavulanic acid, Ampicillin, Ampicillin+Clavulanic acid, Cefepime, Piperacillin, Piperacillin+Tazobactam
rgi.txt	ARO:3001070	card	SHV-11	PMID: ['9145849'], is_a: ARO:3000015:SHV beta-lactamase, phenotype: confers resistance to drug class: cephalosporin,penicillin beta-lactam	-	-	-	-	-	-	WP_004176269.1	blaSHV-11	RBH	1.0	1.0	phenotype: confers resistance to subclass BETA-LACTAM, product: broad-spectrum class A beta-lactamase SHV-11	blaSHV-11	blaSHV-11	RBH	1.0	1.0	phenotype: confers resistance to Amoxicillin, Ampicillin, Cephalothin, Piperacillin, Ticarcillin
rgi.txt	ARO:3000216	card	acrB	PMID: ['17275331', '19453279', '19166984', '12374972', '18073115'], is_a: ARO:3000748:subunit of efflux pump conferring antibiotic resistance, phenotype: confers resistance to antibiotic: acriflavine	-	-	-	-	-	-												
rgi.txt	ARO:3000491	card	acrD	PMID: ['10692383'], additional_phenotype: confers resistance to drug class: aminoglycoside antibiotic, is_a: ARO:0010004:resistance-nodulation-cell division (RND) antibiotic efflux pump, phenotype: confers resistance to antibiotic: amikacin,gentamicin,kanamycin A,neomycin,tobramycin	-	-	-	-	-	-												
rgi.txt	ARO:3002676	card	catB3	PMID: ['7793874', '12654674', '9835490', '12821475'], additional_phenotype: confers resistance to drug class: phenicol antibiotic, is_a: ARO:3000122:chloramphenicol acetyltransferase (CAT), phenotype: confers resistance to antibiotic: azidamfenicol,chloramphenicol,thiamphenicol	-	-	-	-	-	-	WP_032492683.1	catB3	RBH	0.995	1.0	phenotype: confers resistance to subclass CHLORAMPHENICOL, product: type B-3 chloramphenicol O-acetyltransferase CatB3	catB3	catB3	RBH	1.0	1.0	phenotype: confers resistance to Chloramphenicol
rgi.txt	ARO:3000793	card	mdtB	PMID: ['12107133'], is_a: ARO:3000748:subunit of efflux pump conferring antibiotic resistance	-	-	-	-	-	-												
rgi.txt	ARO:3000794	card	mdtC	PMID: ['12107133'], is_a: ARO:3000748:subunit of efflux pump conferring antibiotic resistance	-	-	-	-	-	-												
rgi.txt	ARO:3003950	card	msbA	PMID: ['12358070', '19678712', '27499013', '12195740'], is_a: ARO:0010001:ATP-binding cassette (ABC) antibiotic efflux pump, phenotype: confers resistance to antibiotic: metronidazole	-	-	-	-	-	-												
rgi.txt	ARO:3003922	card	oqxA	PMID: ['19528276'], is_a: ARO:3000748:subunit of efflux pump conferring antibiotic resistance	-	-	-	-	-	-	WP_002914189.1	oqxA	RBH	1.0	1.0	phenotype: confers resistance to subclass NITROFURANTOIN/PHENICOL/QUINOLONE/TIGECYCLINE, product: multidrug efflux RND transporter periplasmic adaptor subunit OqxA	OqxA	OqxA	RBH	1.0	1.0	phenotype: confers resistance to Chloramphenicol, Nalidixic acid, Ciprofloxacin, Trimethoprim
rgi.txt	ARO:3003923	card	oqxB	PMID: ['19528276'], is_a: ARO:3000748:subunit of efflux pump conferring antibiotic resistance	-	-	-	-	-	-	WP_000347934.1	oqxB	RBH	1.0	1.0	phenotype: confers resistance to subclass NITROFURANTOIN/PHENICOL/QUINOLONE/TIGECYCLINE, product: multidrug efflux RND transporter permease subunit OqxB	OqxB	OqxB	RBH	1.0	1.0	phenotype: confers resistance to Chloramphenicol, Nalidixic acid, Ciprofloxacin, Trimethoprim
rgi.txt	ARO:3000861	card	rmtC	PMID: ['26488937', '16377684', '21177880', '20350396'], additional_phenotype: confers resistance to drug class: aminoglycoside antibiotic, is_a: ARO:3004271:16S rRNA methyltransferase (G1405), phenotype: confers resistance to antibiotic: G418,amikacin,arbekacin,dibekacin,gentamicin B,gentamicin C,isepamicin,kanamycin A,netilmicin,sisomicin,tobramycin	-	-	-	-	-	-	WP_000855769.1	rmtC	RBH	1.0	1.0	phenotype: confers resistance to subclass AMINOGLYCOSIDE, product: RmtC family 16S rRNA (guanine(1405)-N(7))-methyltransferase	rmtC	rmtC	RBH	1.0	1.0	phenotype: confers resistance to Amikacin, Gentamicin, Tobramycin, Kanamycin, Arbekacin, Sisomicin, Isepamicin
rgi.txt	ARO:3000410	card	sul1	PMID: ['21537009', '17827139', '18753343', '11432417', '19075060', '17158944'], additional_phenotype: confers resistance to drug class: sulfonamide antibiotic, is_a: ARO:3004238:sulfonamide resistant sul, phenotype: confers resistance to antibiotic: mafenide,sulfacetamide,sulfadiazine,sulfadimidine,sulfadoxine,sulfamethizole,sulfamethoxazole,sulfasalazine,sulfisoxazole	-	-	-	-	-	-	WP_063855091.1	sul1	RBH	0.989	0.996415770609319	phenotype: confers resistance to subclass SULFONAMIDE, product: sulfonamide-resistant dihydropteroate synthase Sul1	sul1	sul1	RBH	1.0	1.0	phenotype: confers resistance to Sulfamethoxazole
