sample	id	database	name	metadata	card: id	card: name	card: match_type	card: match_identity	card: match_coverage	card: metadata	ncbi: id	ncbi: name	ncbi: match_type	ncbi: match_identity	ncbi: match_coverage	ncbi: metadata	resfinder: id	resfinder: name	resfinder: match_type	resfinder: match_identity	resfinder: match_coverage	resfinder: metadata
report_protein.tsv	WP_063854349.1	ncbi	msr(C)	phenotype: confers resistance to subclass: AZITHROMYCIN, ERYTHROMYCIN, STREPTOGRAMIN B, TYLOSIN, product: ABC-F type ribosomal protection protein Msr(C)	ARO3002819	msrC	RBH	1.0	1.0	PMID: ['11120975'], additional_phenotype: confers resistance to drug class: MACROLIDE ANTIBIOTIC,  STREPTOGRAMIN ANTIBIOTIC, is_a: ARO:3004471:msr-type ABC-F protein, phenotype: confers resistance to antibiotic: ERYTHROMYCIN,  QUINUPRISTIN	-	-	-	-	-	-	msr(C)	msr(C)	RBH	0.953	1.0	phenotype: confers resistance to: ERYTHROMYCIN, PRISTINAMYCIN IA, QUINUPRISTIN, TELITHROMYCIN, VIRGINIAMYCIN S
report_protein.tsv	WP_063856706.1	ncbi	vanH-M	phenotype: confers resistance to subclass: VANCOMYCIN, product: D-lactate dehydrogenase VanH-M	ARO3002947	vanH gene in vanM cluster	RBH	1.0	1.0	PMID: ['20733041'], is_a: ARO:3000006:vanH, phenotype: confers resistance to drug class: GLYCOPEPTIDE ANTIBIOTIC	-	-	-	-	-	-						
report_protein.tsv	WP_063856712.1	ncbi	vanM	phenotype: confers resistance to subclass: VANCOMYCIN, product: D-alanine--(R)-lactate ligase VanM	ARO3002911	vanM	RBH	1.0	1.0	PMID: ['20733041'], is_a: ARO:3002978:D-Ala-D-Lac ligase	-	-	-	-	-	-	VanHMX	VanHMX	RBH	1.0	1.0	phenotype: confers resistance to: TEICOPLANIN, VANCOMYCIN
report_protein.tsv	WP_063856748.1	ncbi	vanS-M	phenotype: confers resistance to subclass: VANCOMYCIN, product: vancomycin resistance histidine kinase VanS-M	ARO3002939	vanS gene in vanM cluster	RBH	1.0	1.0	PMID: ['20733041'], is_a: ARO:3000071:vanS, phenotype: confers resistance to drug class: GLYCOPEPTIDE ANTIBIOTIC	-	-	-	-	-	-	-	-	-	-	-	-
report_protein.tsv	WP_063856777.1	ncbi	vanX-M	phenotype: confers resistance to subclass: VANCOMYCIN, product: D-Ala-D-Ala dipeptidase VanX-M	ARO3002953	vanX gene in vanM cluster	RBH	1.0	1.0	PMID: ['20733041'], is_a: ARO:3000011:vanX, phenotype: confers resistance to drug class: GLYCOPEPTIDE ANTIBIOTIC	-	-	-	-	-	-	-	-	-	-	-	-
rgi.txt	ARO:3004623	card	AAC(3)-IId	PMID: ['20185552'], is_a: ARO:3007385:AAC(3)-II, phenotype: confers resistance to antibiotic: 2'-N-ETHYLNETILMICIN,  6'-N-ETHYLNETILMICIN,  DIBEKACIN,  GENTAMICIN,  NETILMICIN,  SISOMICIN,  TOBRAMYCIN	-	-	-	-	-	-	WP_000557454.1	aac(3)-IId	RBH	1.0	1.0	phenotype: confers resistance to subclass: GENTAMICIN, product: aminoglycoside N-acetyltransferase AAC(3)-IId	aac(3)-IId	aac(3)-IId	RBH	1.0	1.0	phenotype: confers resistance to: APRAMYCIN, DIBEKACIN, GENTAMICIN, NETILMICIN, SISOMICIN, TOBRAMYCIN
rgi.txt	ARO:3002547	card	AAC(6')-Ib-cr1	PMID: ['18710261', '18812424', '16369542'], additional_phenotype: confers resistance to drug class: AMINOGLYCOSIDE ANTIBIOTIC,  FLUOROQUINOLONE ANTIBIOTIC, is_a: ARO:3005113:AAC(6')-Ib-cr, phenotype: confers resistance to antibiotic: AMIKACIN,  CIPROFLOXACIN,  KANAMYCIN A,  TOBRAMYCIN	-	-	-	-	-	-	WP_071846215.1	aac(6')-Ib-cr	RBH	1.0	1.0	phenotype: confers resistance to subclass: AMIKACIN, KANAMYCIN, QUINOLONE, TOBRAMYCIN, product: fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr	aac(6')-Ib-cr	aac(6')-Ib-cr	OWH	0.971	1.0	phenotype: confers resistance to: AMIKACIN, CIPROFLOXACIN, DIBEKACIN, FLUOROQUINOLONE, NETILMICIN, SISOMICIN, TOBRAMYCIN
rgi.txt	ARO:3002547	card	AAC(6')-Ib-cr1	PMID: ['18710261', '18812424', '16369542'], additional_phenotype: confers resistance to drug class: AMINOGLYCOSIDE ANTIBIOTIC,  FLUOROQUINOLONE ANTIBIOTIC, is_a: ARO:3005113:AAC(6')-Ib-cr, phenotype: confers resistance to antibiotic: AMIKACIN,  CIPROFLOXACIN,  KANAMYCIN A,  TOBRAMYCIN	-	-	-	-	-	-	WP_071846215.1	aac(6')-Ib-cr	RBH	1.0	1.0	phenotype: confers resistance to subclass: AMIKACIN, KANAMYCIN, QUINOLONE, TOBRAMYCIN, product: fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr	aac(6')-Ib-cr	aac(6')-Ib-cr	OWH	0.971	1.0	phenotype: confers resistance to: AMIKACIN, CIPROFLOXACIN, DIBEKACIN, FLUOROQUINOLONE, NETILMICIN, SISOMICIN, TOBRAMYCIN
rgi.txt	ARO:3002581	card	AAC(6')-Ib10	PMID: ['9579076'], is_a: ARO:3007395:AAC(6')-I, phenotype: confers resistance to antibiotic: AMIKACIN,  KANAMYCIN A,  TOBRAMYCIN	-	-	-	-	-	-	WP_071593228.1	catB8/aac(6')-Ib'	OWH	0.975	0.9458128078817734	phenotype: confers resistance to subclass: AMINOGLYCOSIDE, CHLORAMPHENICOL, GENTAMICIN, product: bifunctional type B-3 chloramphenicol O-acetyltransferase CatB8/aminoglycoside N-acetyltransferase AAC(6')-Ib	aac(6')-Ib	aac(6')-Ib	OWH	0.982	0.95	phenotype: confers resistance to: AMIKACIN, KANAMYCIN, TOBRAMYCIN
rgi.txt	ARO:3004764	card	CBP-1	is_a: ARO:3004763:CBP beta-lactamase, phenotype: confers resistance to drug class: PENICILLIN BETA-LACTAM	-	-	-	-	-	-	WP_012704143.1	blaCBP-1	RBH	1.0	1.0	phenotype: confers resistance to subclass: BETA-LACTAM, product: penicillin-hydrolyzing class A beta-lactamase CBP-1						
rgi.txt	ARO:3001878	card	CTX-M-15	PMID: ['11470367', '33416461', '12461028'], additional_phenotype: confers resistance to drug class: CEPHALOSPORIN, is_a: ARO:3000016:CTX-M beta-lactamase, phenotype: confers resistance to antibiotic: AMPICILLIN,  CEFALOTIN,  CEFAZOLIN,  CEFTAZIDIME,  CEFTRIAXONE	-	-	-	-	-	-	WP_000239590.1	blaCTX-M-15	RBH	1.0	1.0	phenotype: confers resistance to subclass: CEPHALOSPORIN, product: extended-spectrum class A beta-lactamase CTX-M-15	blaCTX-M-15	blaCTX-M-15	RBH	1.0	1.0	phenotype: confers resistance to: AMOXICILLIN, AMPICILLIN, AZTREONAM, CEFEPIME, CEFOTAXIME, CEFTAZIDIME, CEFTRIAXONE, PIPERACILLIN, TICARCILLIN
rgi.txt	ARO:3002136	card	DHA-7	is_a: ARO:3000068:DHA beta-lactamase, phenotype: confers resistance to drug class: CEPHALOSPORIN	-	-	-	-	-	-	WP_058648119.1	blaDHA-7	RBH	1.0	1.0	phenotype: confers resistance to subclass: CEPHALOSPORIN, product: extended-spectrum class C beta-lactamase DHA-7	blaDHA-7	blaDHA-7	RBH	1.0	1.0	phenotype: confers resistance to: AMOXICILLIN, AMOXICILLIN+CLAVULANIC ACID, AMPICILLIN, AMPICILLIN+CLAVULANIC ACID, CEFOTAXIME, CEFOXITIN, CEFTAZIDIME, PIPERACILLIN, PIPERACILLIN+TAZOBACTAM, TICARCILLIN, TICARCILLIN+CLAVULANIC ACID
rgi.txt	ARO:3001328	card	Escherichia coli mdfA	PMID: ['26238402', '12578981', '9811673'], is_a: ARO:0010002:major facilitator superfamily (MFS) antibiotic efflux pump, phenotype: confers resistance to antibiotic: BENZALKONIUM CHLORIDE,  CHLORAMPHENICOL,  TETRACYCLINE,  THIAMPHENICOL	-	-	-	-	-	-												
rgi.txt	ARO:3004111	card	FosA6	PMID: ['27261267'], additional_phenotype: confers resistance to drug class: PHOSPHONIC ACID ANTIBIOTIC, is_a: ARO:3000133:fosfomycin thiol transferase, phenotype: confers resistance to antibiotic: FOSFOMYCIN	-	-	-	-	-	-	WP_069174570.1	fosA6	RBH	1.0	1.0	phenotype: confers resistance to subclass: FOSFOMYCIN, product: fosfomycin resistance glutathione transferase FosA6	fosA6	fosA6	RBH	1.0	1.0	phenotype: confers resistance to: FOSFOMYCIN
rgi.txt	ARO:3004597	card	Klebsiella pneumoniae KpnH	PMID: ['24823362'], is_a: ARO:3000748:subunit of efflux pump conferring antibiotic resistance, phenotype: confers resistance to drug class: CEPHALOSPORIN	-	-	-	-	-	-												
rgi.txt	ARO:3004041	card	Klebsiella pneumoniae acrA	PMID: ['24327941', '19858254'], is_a: ARO:3000207:acrA, phenotype: confers resistance to antibiotic: CIPROFLOXACIN	-	-	-	-	-	-												
rgi.txt	ARO:3000589	card	NDM-1	PMID: ['19770275', '27575913', '24790993', '29454953', '21774017', '21507902'], additional_phenotype: confers resistance to drug class: CARBAPENEM,  CEPHALOSPORIN,  PENICILLIN BETA-LACTAM, is_a: ARO:3000057:NDM beta-lactamase, phenotype: confers resistance to antibiotic: ERTAPENEM,  IMIPENEM,  MEROPENEM	-	-	-	-	-	-	WP_004201164.1	blaNDM-1	RBH	1.0	1.0	phenotype: confers resistance to subclass: CARBAPENEM, product: subclass B1 metallo-beta-lactamase NDM-1	blaNDM-1	blaNDM-1	RBH	1.0	1.0	phenotype: confers resistance to: AMOXICILLIN, AMOXICILLIN+CLAVULANIC ACID, AMPICILLIN, AMPICILLIN+CLAVULANIC ACID, CEFEPIME, CEFIXIME, CEFOTAXIME, CEFOXITIN, CEFTAZIDIME, CEFTAZIDIME+AVIBACTAM, ERTAPENEM, IMIPENEM, MEROPENEM, PIPERACILLIN, PIPERACILLIN+TAZOBACTAM, TEMOCILLIN
rgi.txt	ARO:3001396	card	OXA-1	PMID: ['33416461', '2823258'], additional_phenotype: confers resistance to drug class: CEPHALOSPORIN,  PENICILLIN BETA-LACTAM, is_a: ARO:3007696:OXA-1-like beta-lactamase, phenotype: confers resistance to antibiotic: AMOXICILLIN,  AMPICILLIN,  CEFALOTIN,  PIPERACILLIN	-	-	-	-	-	-	WP_001334766.1	blaOXA-1	RBH	1.0	1.0	phenotype: confers resistance to subclass: CEPHALOSPORIN, product: oxacillin-hydrolyzing class D beta-lactamase OXA-1	blaOXA-1	blaOXA-1	RBH	1.0	1.0	phenotype: confers resistance to: AMOXICILLIN, AMOXICILLIN+CLAVULANIC ACID, AMPICILLIN, AMPICILLIN+CLAVULANIC ACID, CEFEPIME, PIPERACILLIN, PIPERACILLIN+TAZOBACTAM
rgi.txt	ARO:3001070	card	SHV-11	PMID: ['9145849'], is_a: ARO:3000015:SHV beta-lactamase, phenotype: confers resistance to drug class: CEPHALOSPORIN,  PENICILLIN BETA-LACTAM	-	-	-	-	-	-	WP_004176269.1	blaSHV-11	RBH	1.0	1.0	phenotype: confers resistance to subclass: BETA-LACTAM, product: broad-spectrum class A beta-lactamase SHV-11	blaSHV-11	blaSHV-11	RBH	1.0	1.0	phenotype: confers resistance to: AMOXICILLIN, AMPICILLIN, CEPHALOTHIN, PIPERACILLIN, TICARCILLIN
rgi.txt	ARO:3000216	card	acrB	PMID: ['12374972', '17275331', '18073115', '19453279', '19166984'], is_a: ARO:3000748:subunit of efflux pump conferring antibiotic resistance, phenotype: confers resistance to antibiotic: ACRIFLAVINE	-	-	-	-	-	-												
rgi.txt	ARO:3000491	card	acrD	PMID: ['10692383'], additional_phenotype: confers resistance to drug class: AMINOGLYCOSIDE ANTIBIOTIC, is_a: ARO:0010004:resistance-nodulation-cell division (RND) antibiotic efflux pump, phenotype: confers resistance to antibiotic: AMIKACIN,  GENTAMICIN,  KANAMYCIN A,  NEOMYCIN,  TOBRAMYCIN	-	-	-	-	-	-												
rgi.txt	ARO:3002676	card	catB3	PMID: ['12654674', '7793874', '9835490', '12821475'], additional_phenotype: confers resistance to drug class: PHENICOL ANTIBIOTIC, is_a: ARO:3000122:chloramphenicol acetyltransferase (CAT), phenotype: confers resistance to antibiotic: AZIDAMFENICOL,  CHLORAMPHENICOL,  THIAMPHENICOL	-	-	-	-	-	-	WP_032492683.1	catB3	RBH	0.995	1.0	phenotype: confers resistance to subclass: CHLORAMPHENICOL, product: type B-3 chloramphenicol O-acetyltransferase CatB3	catB3	catB3	RBH	1.0	1.0	phenotype: confers resistance to: CHLORAMPHENICOL
rgi.txt	ARO:3000793	card	mdtB	PMID: ['12107133'], is_a: ARO:3000748:subunit of efflux pump conferring antibiotic resistance	-	-	-	-	-	-												
rgi.txt	ARO:3000794	card	mdtC	PMID: ['12107133'], is_a: ARO:3000748:subunit of efflux pump conferring antibiotic resistance	-	-	-	-	-	-												
rgi.txt	ARO:3003950	card	msbA	PMID: ['12358070', '12195740', '27499013', '19678712'], is_a: ARO:0010001:ATP-binding cassette (ABC) antibiotic efflux pump, phenotype: confers resistance to antibiotic: METRONIDAZOLE	-	-	-	-	-	-												
rgi.txt	ARO:3003922	card	oqxA	PMID: ['19528276'], is_a: ARO:3000748:subunit of efflux pump conferring antibiotic resistance	-	-	-	-	-	-	WP_002914189.1	oqxA	RBH	1.0	1.0	phenotype: confers resistance to subclass: NITROFURANTOIN, PHENICOL, QUINOLONE, TIGECYCLINE, product: multidrug efflux RND transporter periplasmic adaptor subunit OqxA	OqxA	OqxA	RBH	1.0	1.0	phenotype: confers resistance to: CHLORAMPHENICOL, CIPROFLOXACIN, NALIDIXIC ACID, TRIMETHOPRIM
rgi.txt	ARO:3003923	card	oqxB	PMID: ['19528276'], is_a: ARO:3000748:subunit of efflux pump conferring antibiotic resistance	-	-	-	-	-	-	WP_000347934.1	oqxB	RBH	1.0	1.0	phenotype: confers resistance to subclass: NITROFURANTOIN, PHENICOL, QUINOLONE, TIGECYCLINE, product: multidrug efflux RND transporter permease subunit OqxB	OqxB	OqxB	RBH	1.0	1.0	phenotype: confers resistance to: CHLORAMPHENICOL, CIPROFLOXACIN, NALIDIXIC ACID, TRIMETHOPRIM
rgi.txt	ARO:3000861	card	rmtC	PMID: ['21177880', '26488937', '16377684', '20350396'], additional_phenotype: confers resistance to drug class: AMINOGLYCOSIDE ANTIBIOTIC, is_a: ARO:3004271:16S rRNA methyltransferase (G1405), phenotype: confers resistance to antibiotic: G418,  AMIKACIN,  ARBEKACIN,  DIBEKACIN,  GENTAMICIN B,  GENTAMICIN C,  ISEPAMICIN,  KANAMYCIN A,  NETILMICIN,  SISOMICIN,  TOBRAMYCIN	-	-	-	-	-	-	WP_000855769.1	rmtC	RBH	1.0	1.0	phenotype: confers resistance to subclass: AMINOGLYCOSIDE, product: RmtC family 16S rRNA (guanine(1405)-N(7))-methyltransferase	rmtC	rmtC	RBH	1.0	1.0	phenotype: confers resistance to: AMIKACIN, ARBEKACIN, GENTAMICIN, ISEPAMICIN, KANAMYCIN, SISOMICIN, TOBRAMYCIN
rgi.txt	ARO:3000410	card	sul1	PMID: ['21537009', '19075060', '17827139', '17158944', '11432417', '18753343'], additional_phenotype: confers resistance to drug class: SULFONAMIDE ANTIBIOTIC, is_a: ARO:3004238:sulfonamide resistant sul, phenotype: confers resistance to antibiotic: MAFENIDE,  SULFACETAMIDE,  SULFADIAZINE,  SULFADIMIDINE,  SULFADOXINE,  SULFAMETHIZOLE,  SULFAMETHOXAZOLE,  SULFASALAZINE,  SULFISOXAZOLE	-	-	-	-	-	-	WP_063855091.1	sul1	RBH	0.989	0.996415770609319	phenotype: confers resistance to subclass: SULFONAMIDE, product: sulfonamide-resistant dihydropteroate synthase Sul1	sul1	sul1	RBH	1.0	1.0	phenotype: confers resistance to: SULFAMETHOXAZOLE
