sample	id	database	name	metadata	card: id	card: name	card: match_type	card: match_identity	card: match_coverage	card: metadata	ncbi: id	ncbi: name	ncbi: match_type	ncbi: match_identity	ncbi: match_coverage	ncbi: metadata	resfinder: id	resfinder: name	resfinder: match_type	resfinder: match_identity	resfinder: match_coverage	resfinder: metadata
rgi.txt	ARO:3002136	card	DHA-7	is_a: ARO:3000068:DHA beta-lactamase, phenotype: confers resistance to drug class: cephamycin,cephalosporin	-	-	-	-	-	-	WP_058648119.1	blaDHA-7	RBH	1.0	1.0	phenotype: confers resistance to subclass CEPHALOSPORIN, product: class C beta-lactamase DHA-7	blaDHA-7	blaDHA-7	RBH	1.0	1.0	phenotype: confers resistance to Amoxicillin, Amoxicillin+Clavulanic acid, Ampicillin, Ampicillin+Clavulanic acid, Cefotaxime, Cefoxitin, Ceftazidime, Piperacillin, Piperacillin+Tazobactam, Ticarcillin, Ticarcillin+Clavulanic acid
rgi.txt	ARO:3004612	card	Escherichia coli ampH beta-lactamase	is_a: ARO:3004232:ampC-type beta-lactamase, phenotype: confers resistance to drug class: cephalosporin,penam	-	-	-	-	-	-												
rgi.txt	ARO:3001328	card	Escherichia coli mdfA	is_a: ARO:0010002:major facilitator superfamily (MFS) antibiotic efflux pump, phenotype: confers resistance to antibiotic: benzalkonium chloride,tetracycline,rhodamine	-	-	-	-	-	-							mdf(A)	mdf(A)	RBH	0.973	1.0	phenotype: confers resistance to Unknown Macrolide, Unknown Aminoglycoside, Unknown Tetracycline, Unknown Fluoroquinolone, Unknown Phenicol, Unknown Rifamycin
rgi.txt	ARO:3004111	card	FosA6	additional_phenotype: confers resistance to drug class: fosfomycin, is_a: ARO:3000133:fosfomycin thiol transferase, phenotype: confers resistance to antibiotic: fosfomycin	-	-	-	-	-	-	WP_069174570.1	fosA6	RBH	1.0	1.0	phenotype: confers resistance to subclass FOSFOMYCIN, product: fosfomycin resistance glutathione transferase FosA6	fosA6	fosA6	RBH	1.0	1.0	phenotype: confers resistance to Fosfomycin
rgi.txt	ARO:3004580	card	Klebsiella pneumoniae KpnE	is_a: ARO:3000748:subunit of efflux pump conferring antibiotic resistance, phenotype: confers resistance to drug class: cephalosporin	-	-	-	-	-	-	-	-	-	-	-	-						
rgi.txt	ARO:3004583	card	Klebsiella pneumoniae KpnF	is_a: ARO:3000748:subunit of efflux pump conferring antibiotic resistance, phenotype: confers resistance to drug class: cephalosporin	-	-	-	-	-	-	-	-	-	-	-	-						
rgi.txt	ARO:3004597	card	Klebsiella pneumoniae KpnH	is_a: ARO:3000748:subunit of efflux pump conferring antibiotic resistance, phenotype: confers resistance to drug class: cephalosporin	-	-	-	-	-	-												
rgi.txt	ARO:3004041	card	Klebsiella pneumoniae acrA	is_a: ARO:3000207:acrA	-	-	-	-	-	-												
rgi.txt	ARO:3000589	card	NDM-1	additional_phenotype: confers resistance to drug class: cephamycin,penam,cephalosporin,carbapenem, is_a: ARO:3000057:NDM beta-lactamase, phenotype: confers resistance to antibiotic: amoxicillin-clavulanic acid,meropenem,ertapenem,imipenem	-	-	-	-	-	-	WP_004201164.1	blaNDM-1	RBH	1.0	1.0	phenotype: confers resistance to subclass CARBAPENEM, product: subclass B1 metallo-beta-lactamase NDM-1	blaNDM-1	blaNDM-1	RBH	1.0	1.0	phenotype: confers resistance to Amoxicillin, Amoxicillin+Clavulanic acid, Ampicillin, Ampicillin+Clavulanic acid, Cefepime, Cefixime, Cefotaxime, Cefoxitin, Ceftazidime, Ertapenem, Imipenem, Meropenem, Piperacillin, Piperacillin+Tazobactam
rgi.txt	ARO:3001396	card	OXA-1	additional_phenotype: confers resistance to drug class: penam,cephalosporin,carbapenem, is_a: ARO:3000017:OXA beta-lactamase, phenotype: confers resistance to antibiotic: piperacillin,piperacillin-tazobactam,cefalotin,amoxicillin,amoxicillin-clavulanic acid,ampicillin	-	-	-	-	-	-	WP_001334766.1	blaOXA-1	RBH	1.0	1.0	phenotype: confers resistance to subclass CEPHALOSPORIN, product: oxacillin-hydrolyzing class D beta-lactamase OXA-1	blaOXA-1	blaOXA-1	RBH	1.0	1.0	phenotype: confers resistance to Amoxicillin, Amoxicillin+Clavulanic acid, Ampicillin, Ampicillin+Clavulanic acid, Cefepime, Piperacillin, Piperacillin+Tazobactam
rgi.txt	ARO:3001070	card	SHV-11	is_a: ARO:3000015:SHV beta-lactamase, phenotype: confers resistance to drug class: penam,cephalosporin,carbapenem	-	-	-	-	-	-	WP_004176269.1	blaSHV-11	RBH	1.0	1.0	phenotype: confers resistance to subclass BETA-LACTAM, product: class A broad-spectrum beta-lactamase SHV-11	blaSHV-11	blaSHV-11	RBH	1.0	1.0	phenotype: confers resistance to Amoxicillin, Ampicillin, Cephalothin, Piperacillin, Ticarcillin
rgi.txt	ARO:3000216	card	acrB	is_a: ARO:3000748:subunit of efflux pump conferring antibiotic resistance	-	-	-	-	-	-												
rgi.txt	ARO:3000491	card	acrD	is_a: ARO:0010004:resistance-nodulation-cell division (RND) antibiotic efflux pump, phenotype: confers resistance to drug class: aminoglycoside antibiotic	-	-	-	-	-	-												
rgi.txt	ARO:3000828	card	baeR	is_a: ARO:3000750:protein of two-component regulatory system modulating antibiotic efflux	-	-	-	-	-	-							-	-	-	-	-	-
rgi.txt	ARO:3002676	card	catB3	additional_phenotype: confers resistance to drug class: phenicol antibiotic, is_a: ARO:3000122:chloramphenicol acetyltransferase (CAT), phenotype: confers resistance to antibiotic: chloramphenicol,azidamfenicol,thiamphenicol	-	-	-	-	-	-	WP_032492683.1	catB3	RBH	0.995	1.0	phenotype: confers resistance to subclass CHLORAMPHENICOL, product: type B-3 chloramphenicol O-acetyltransferase CatB3	catB3	catB3	RBH	1.0	1.0	phenotype: confers resistance to Chloramphenicol
rgi.txt	ARO:3000793	card	mdtB	is_a: ARO:3000748:subunit of efflux pump conferring antibiotic resistance	-	-	-	-	-	-												
rgi.txt	ARO:3000794	card	mdtC	is_a: ARO:3000748:subunit of efflux pump conferring antibiotic resistance	-	-	-	-	-	-												
rgi.txt	ARO:3003950	card	msbA	is_a: ARO:0010001:ATP-binding cassette (ABC) antibiotic efflux pump, phenotype: confers resistance to antibiotic: metronidazole	-	-	-	-	-	-												
rgi.txt	ARO:3003922	card	oqxA	is_a: ARO:3000748:subunit of efflux pump conferring antibiotic resistance	-	-	-	-	-	-	WP_002914189.1	oqxA	RBH	1.0	1.0	phenotype: confers resistance to subclass PHENICOL/QUINOLONE, product: multidrug efflux RND transporter periplasmic adaptor subunit OqxA	OqxA	OqxA	RBH	1.0	1.0	phenotype: confers resistance to Chloramphenicol, Benzylkonium Chloride, Cetylpyridinium Chloride, Nalidixic acid, Ciprofloxacin, Trimethoprim
rgi.txt	ARO:3003923	card	oqxB	is_a: ARO:3000748:subunit of efflux pump conferring antibiotic resistance	-	-	-	-	-	-	WP_000347934.1	oqxB	RBH	1.0	1.0	phenotype: confers resistance to subclass PHENICOL/QUINOLONE, product: multidrug efflux RND transporter permease subunit OqxB	OqxB	OqxB	RBH	1.0	1.0	phenotype: confers resistance to Chloramphenicol, Benzylkonium Chloride, Cetylpyridinium Chloride, Nalidixic acid, Ciprofloxacin, Trimethoprim
rgi.txt	ARO:3000861	card	rmtC	additional_phenotype: confers resistance to drug class: aminoglycoside antibiotic, is_a: ARO:3004271:16S rRNA methyltransferase (G1405), phenotype: confers resistance to antibiotic: tobramycin,amikacin,gentamicin B,kanamycin A,G418,arbekacin,dibekacin,isepamicin,sisomicin,gentamicin C,netilmicin	-	-	-	-	-	-	WP_000855769.1	rmtC	RBH	1.0	1.0	phenotype: confers resistance to subclass AMINOGLYCOSIDE, product: RmtC family 16S rRNA (guanine(1405)-N(7))-methyltransferase	rmtC	rmtC	RBH	1.0	1.0	phenotype: confers resistance to Amikacin, Gentamicin, Tobramycin, Kanamycin, Arbekacin, Sisomicin, Isepamicin
rgi.txt	ARO:3000410	card	sul1	additional_phenotype: confers resistance to drug class: sulfonamide antibiotic, is_a: ARO:3004238:sulfonamide resistant sul, phenotype: confers resistance to antibiotic: sulfadiazine,sulfadimidine,mafenide,sulfasalazine,sulfamethizole,sulfisoxazole,sulfamethoxazole,sulfadoxine,sulfacetamide	-	-	-	-	-	-	WP_063855091.1	sul1	RBH	0.989	0.996415770609319	phenotype: confers resistance to subclass SULFONAMIDE, product: sulfonamide-resistant dihydropteroate synthase Sul1	sul1	sul1	RBH	1.0	1.0	phenotype: confers resistance to Sulfamethoxazole
